Hz	Volts	dB	peakVolts	valleyVolts
4263.57421875	5.65144274725264	39.24318678151586	15.534473562377718	0.0
4274.3408203125	7.7259820564496655	41.95907397602646	17.520154789922525	0.0
4285.107421875	9.281172741966143	43.55205716786648	18.140371805161475	0.0
4295.8740234375	7.33354759514047	41.50628237924293	21.682157021256856	0.0
4306.640625	6.035301797838766	39.8139799603711	18.70942267931906	0.0
4317.4072265625	6.879786004529577	40.9514986864158	14.138273030766994	0.0
4328.173828125	6.351630348069467	40.25770440967984	18.04796877052811	0.0
4338.9404296875	6.195979909772098	40.04220013125054	12.806802945435615	0.0
4349.70703125	4.89915270938667	38.00241971842798	13.97671033184709	0.0
4360.4736328125	4.32199771342229	36.913690888121735	12.592983652548	0.0
4371.240234375	6.269106807250125	40.14411349070578	20.285202439097056	0.0
4382.0068359375	6.376853233157289	40.292128538239	21.746795534155115	0.0
4392.7734375	6.012997786740808	39.78182099993196	20.37529168986866	0.0
4403.5400390625	6.118112370604483	39.932349103110994	17.670619876625654	0.0
4414.306640625	5.5133130316310694	39.028253168773915	18.42360620982726	0.0
4425.0732421875	6.307281101170694	40.19684384800437	17.99098400983844	0.0
4435.83984375	8.641753883181751	42.93203792737803	22.54905046817387	0.0
4446.6064453125	10.126073697256885	44.30882171924227	23.36404000914914	0.0
4457.373046875	8.886367197525106	43.1744851540121	20.311984301168348	0.0
4468.1396484375	7.828395251346386	42.07345496742045	19.39994615229994	0.0
4478.90625	7.714060211298759	41.94566056066026	15.488841204539291	0.0
4489.6728515625	8.169509721322797	42.44391994305627	18.510083852837642	0.0
4500.439453125	8.176472359142931	42.45131952371775	15.467734978607893	0.0
4511.2060546875	5.874920370051479	39.58003981506484	15.483724314485263	0.0
4521.97265625	5.746590680530369	39.38820541569305	15.912541648018333	0.0
4532.7392578125	6.681990242966273	40.698116840195006	15.959029846806512	0.0
4543.505859375	9.060898152520997	43.343425029284134	21.30830679475415	0.0
4554.2724609375	8.769281795958081	43.0592805786995	20.61340835435027	0.0
4565.0390625	6.526597717140991	40.49373699626099	18.354576461809433	0.0
4575.8056640625	8.374718958342402	42.6594048969615	19.379926051550168	0.0
4586.572265625	8.524462841303958	42.81334049949011	24.682436188901022	0.0
4597.3388671875	7.114178716363196	41.24249550509715	19.493198295419077	0.0
4608.10546875	6.22660206343441	40.085022336748345	19.21077994810417	0.0
4618.8720703125	5.494257244716776	38.99817993411273	19.395936370593123	0.0
4629.638671875	6.947970358297136	41.03715922946213	20.772875545236484	0.0
4640.4052734375	5.479353412240431	38.97458640169829	11.676240189455358	0.0
4651.171875	3.9160926711427577	36.05705949274656	10.995255704412212	0.0
4661.9384765625	5.055044495885933	38.274499824411194	12.580236883101914	0.0
4672.705078125	5.234775372671267	38.577961170081636	16.07075019483129	0.0
4683.4716796875	8.02947585728963	42.29374399979338	18.182651623585585	0.0
4694.23828125	8.182848845978329	42.458090643645455	14.954797948160138	0.0
4705.0048828125	5.35154744557367	38.76958775431261	11.828806330596972	0.0
4715.771484375	4.9840089147735	38.151576384106484	12.279601194944501	0.0
4726.5380859375	6.2896621212950885	40.172546427913055	16.53573351537884	0.0
4737.3046875	7.091189748582586	41.21438221709762	14.702509651982036	0.0
4748.0712890625	6.591744203053966	40.58000701864155	12.06363811528479	0.0
4758.837890625	7.052008648163606	41.16625681173924	12.720762707796199	0.0
4769.6044921875	7.65966050027919	41.88419048985273	10.151898925501966	0.0
4780.37109375	8.073283498537721	42.3410041322519	8.975937207289231	0.0
4791.1376953125	6.168301327898513	40.00331174005737	6.739595938727582	0.0
4801.904296875	4.745010226119207	37.724743247407595	10.122006678544256	0.0
4812.6708984375	4.713188122346971	37.66629568650235	13.157235835108606	0.0
4823.4375	4.588702769008599	37.43379875408994	11.042341155110636	0.0
4834.2041015625	4.197155486915956	36.65910141231482	10.60840481344171	0.0
4844.970703125	4.292144963280687	36.8534878645725	9.498754197270987	0.0
4855.7373046875	6.053754158333396	39.84049572594989	13.813358705791886	0.0
4866.50390625	7.070249686933796	41.18869511173575	11.964948916259477	0.0
4877.2705078125	6.368956194774653	40.281365344055814	15.506315178792644	0.0
4888.037109375	6.31320338236939	40.20499571942396	17.146357561308957	0.0
4898.8037109375	7.487542306712098	41.68678586326135	15.809052735489043	0.0
4909.5703125	7.934393310315389	42.190274564639246	13.546172883455393	0.0
4920.3369140625	5.973517788483772	39.72460334795821	10.889885495975676	0.0
4931.103515625	5.8275168771592565	39.5096709271086	7.466843929782351	0.0
4941.8701171875	6.4210264991426955	40.35208934981941	10.931981297977131	0.0
4952.63671875	7.209700224472262	41.3583442307434	14.683744473222708	0.0
4963.4033203125	6.8063401971327275	40.85827314129389	10.945495677647903	0.0
4974.169921875	6.950570331516272	41.04040893469998	14.180623673465561	0.0
4984.9365234375	4.989587925794929	38.161293776518065	12.258997053296818	0.0
4995.703125	6.037931976981435	39.81776443865127	10.068217114654054	0.0
5006.4697265625	5.91771397895365	39.64307953528995	12.215859048526683	0.0
5017.236328125	4.76056967750449	37.753178712398075	9.782930785973479	0.0
5028.0029296875	5.001196280268947	38.181478163467986	11.674984219278004	0.0
5038.76953125	3.8517165201946013	35.91308661855828	9.87734264598861	0.0
5049.5361328125	3.5738403555842737	35.26270331104533	9.229769500651432	0.0
5060.302734375	5.70363317314432	39.323031858867964	12.325905767009743	0.0
5071.0693359375	6.95268440475188	41.043050417852115	13.856800805566419	0.0
5081.8359375	5.7413259490587665	39.38024420221523	10.16883374306242	0.0
5092.6025390625	4.501857437232166	37.26783497114359	9.577564776080873	0.0
5103.369140625	5.011697150752313	38.19969656008835	11.543926453627634	0.0
5114.1357421875	7.09560410310478	41.219787609898745	12.394330028678045	0.0
5124.90234375	7.168947261236602	41.30910779422379	11.48630263572169	0.0
5135.6689453125	5.501366384461188	39.009411531680115	17.1173216722439	0.0
5146.435546875	4.954717955538744	38.10037892814897	12.19860536404068	0.0
5157.2021484375	5.032704364109394	38.236028559632835	9.781715122826018	0.0
5167.96875	6.003011702989	39.76738392096245	10.969892515976499	0.0
5178.7353515625	6.413943645141932	40.34250290088612	11.11103433837346	0.0
5189.501953125	4.880322855574385	37.96897125254557	14.064811274854266	0.0
5200.2685546875	4.519878085258625	37.3025346273361	17.84713360895264	0.0
5211.03515625	5.0731252640435445	38.305511887048425	16.958341898939572	0.0
5221.8017578125	4.888556921692971	37.98361371005326	16.057811785525193	0.0
5232.568359375	3.861861649533683	35.93593451528033	17.09700242127956	0.0
5243.3349609375	4.757082216292742	37.74681333918242	15.209754638680446	0.0
5254.1015625	5.958498118884387	39.70273625378194	10.084236970201518	0.0
5264.8681640625	5.677413128008635	39.28301008789455	10.654401667958632	0.0
5275.634765625	5.675158516642771	39.279560066919	10.560114666171295	0.0
5286.4013671875	5.4287020570436955	38.89392028667585	11.092735125295684	0.0
5297.16796875	5.33805860172969	38.74766689651106	10.419444926530925	0.0
5307.9345703125	4.208124673527809	36.681772207625905	9.560713243971168	0.0
5318.701171875	4.663023417873936	37.57335212978708	8.82851636064162	0.0
5329.4677734375	6.011941237247851	39.78029466004043	13.51783460387708	0.0
5340.234375	4.967375032176826	38.122539177225704	13.051354182579916	0.0
5351.0009765625	3.476340075809106	35.022445460717876	11.364896910870282	0.0
5361.767578125	3.379993720187425	34.77831824788741	14.942433914850506	0.0
5372.5341796875	4.115247935064216	36.48792036982295	13.589084790332885	0.0
5383.30078125	5.068223090525987	38.29711463289014	15.195386886966537	0.0
5394.0673828125	5.75209343094862	39.39651876434722	17.976571488656997	0.0
5404.833984375	5.739614278903206	39.37765427884106	14.021761557140662	0.0
5415.6005859375	5.858623393184302	39.555911754136254	13.641043526095594	0.0
5426.3671875	6.366192594341716	40.27759556821001	12.814541008804728	0.0
5437.1337890625	6.101221743082279	39.9083363026227	13.805797687806466	0.0
5447.900390625	4.457979863643014	37.182762267996665	14.925441320175421	0.0
5458.6669921875	3.7847873214198384	35.760829907358804	16.785431554083427	0.0
5469.43359375	4.637334049352112	37.525367828580016	17.532573698633684	0.0
5480.2001953125	5.33206902653182	38.73791541188095	11.251600878686737	0.0
5490.966796875	6.232363611649449	40.093055776364935	14.060034722740284	0.0
5501.7333984375	6.47113443568707	40.41960854852633	12.895835469572944	0.0
5512.5	6.173343167917537	40.010408503747016	14.156817557089392	0.0
5523.2666015625	6.274861193137162	40.15208257401077	17.40095149808811	0.0
5534.033203125	4.990487133281636	38.16285897851354	15.17040269922937	0.0
5544.7998046875	5.757177588097417	39.40419265253057	14.909921795302461	0.0
5555.56640625	7.055158207764856	41.170135227198415	14.146855498940322	0.0
5566.3330078125	6.653848752469331	40.66145859347861	13.550606210266874	0.0
5577.099609375	4.623096328112857	37.49865905544185	16.533897302091123	0.0
5587.8662109375	5.732232254508752	39.36647570250457	19.316167387934787	0.0
5598.6328125	6.1571708906400575	39.987624264288414	17.301696530507055	0.0
5609.3994140625	8.554893567868541	42.844292275691316	17.111959268446217	0.0
5620.166015625	8.199873687116554	42.47614331370214	14.502683091324528	0.0
5630.9326171875	6.115631921160081	39.92882689284855	13.625363428991017	0.0
5641.69921875	7.397027961543975	41.58114528704938	16.408753129790902	0.0
5652.4658203125	7.879814392045218	42.13031982719755	16.402063743367343	0.0
5663.232421875	7.099735533520568	41.224843515549246	18.83798150055263	0.0
5673.9990234375	7.647581774782627	41.870482665186394	17.045939939072117	0.0
5684.765625	9.586046531216988	43.83279070228302	19.63079446844752	0.0
5695.5322265625	8.83298016971686	43.122145164362564	18.14191130042038	0.0
5706.298828125	8.499708165938076	42.78808035299167	19.06042296980581	0.0
5717.0654296875	8.528961212191561	42.81792284651051	19.498893720706185	0.0
5727.83203125	7.4911867367361475	41.69101253922979	18.237081469169283	0.0
5738.5986328125	7.1676642263101025	41.307553131241406	19.172751478585973	0.0
5749.365234375	5.994023346354078	39.75436872414498	20.874565410887197	0.0
5760.1318359375	3.911261614139692	36.04633759898191	20.33768842601062	0.0
5770.8984375	4.200502432283077	36.66602505656266	15.357117640678995	0.0
5781.6650390625	4.547962521177654	37.356337751948246	16.219771263629195	0.0
5792.431640625	5.331498349209268	38.7369857342415	17.08448413515208	0.0
5803.1982421875	7.896349617919975	42.14852744690559	17.849890009140005	0.0
5813.96484375	8.211165775836918	42.488096468851396	18.384739709541	0.0
5824.7314453125	8.616221012270461	42.906336666476186	21.180029379540322	0.0
5835.498046875	8.159945693851261	42.43374543407802	16.92440318965089	0.0
5846.2646484375	7.140324095685158	41.2743585777736	17.583437169737245	0.0
5857.03125	7.331979636024995	41.50442508227461	20.483317156279785	0.0
5867.7978515625	7.065039157976366	41.18229155237158	22.57355837884968	0.0
5878.564453125	6.206079870597917	40.056347323531156	16.972427314274547	0.0
5889.3310546875	5.441183685738444	38.91386789162597	17.246110839921755	0.0
5900.09765625	4.960827382551133	38.111082487363994	20.1573281307721	0.0
5910.8642578125	6.843238114823832	40.90523312897906	18.85147199490835	0.0
5921.630859375	7.726259450835389	41.9593858294206	18.335291272959704	0.0
5932.3974609375	7.747523174054826	41.98325775147444	16.043671168734214	0.0
5943.1640625	5.78662347790523	39.44850462477302	15.72245909870742	0.0
5953.9306640625	5.69967813035529	39.31700675535447	19.51856376078506	0.0
5964.697265625	5.6292684797418975	39.209039380959204	22.31478657067508	0.0
5975.4638671875	7.120187144547093	41.249828258334325	21.692422240385323	0.0
5986.23046875	9.171296144625394	43.44861439574133	20.755019083296133	0.0
5996.9970703125	8.242427849194787	42.52110314787572	22.500107990234845	0.0
6007.763671875	6.564041144779439	40.543425993555886	19.587531054053983	0.0
6018.5302734375	6.823034932800685	40.879551989306705	18.164394408136804	0.0
6029.296875	7.984133538532245	42.24455591067539	20.431867374203446	0.0
6040.0634765625	10.53249930225085	44.65062881971046	23.011461109889172	0.0
6050.830078125	8.39113008381949	42.676409137888314	23.32322834745046	0.0
6061.5966796875	7.041489635596153	41.15329097521678	18.95419475135124	0.0
6072.36328125	5.904204799659759	39.623228394310026	12.459764621188906	0.0
6083.1298828125	7.08881843713924	41.2114771483548	16.063315414807455	0.0
6093.896484375	8.987727166104749	43.27299766147392	19.600457019695135	0.0
6104.6630859375	7.761303594191856	41.99869350812777	19.82798812603006	0.0
6115.4296875	6.913934779565261	40.994505659751056	21.594183905844623	0.0
6126.1962890625	9.456401663027194	43.714518262481256	21.462147661401115	0.0
6136.962890625	9.493787945151253	43.748790588501876	20.5039883362879	0.0
6147.7294921875	9.205044306118843	43.480517715456905	22.529983440732718	0.0
6158.49609375	10.306760257736624	44.46244352444374	22.184560640849366	0.0
6169.2626953125	8.221044520006872	42.49854006580448	19.991473735574793	0.0
6180.029296875	6.287656183018149	40.169775828047506	14.17580750362763	0.0
6190.7958984375	7.016706177279845	41.12266590706416	18.216303231922293	0.0
6201.5625	6.728872438311222	40.75884600195373	21.59766590522356	0.0
6212.3291015625	7.362126341622253	41.5400654023739	19.94627337420061	0.0
6223.095703125	6.3173577066628495	40.21070948027368	19.089250883612394	0.0
6233.8623046875	7.973849480413399	42.233360735858035	23.718742538056702	0.0
6244.62890625	9.434305053266685	43.69419834517804	24.12935886458892	0.0
6255.3955078125	7.2015303529227515	41.348495993496684	14.76898321319952	0.0
6266.162109375	4.808648968457715	37.84046168219071	9.91552717282683	0.0
6276.9287109375	6.164966919871014	39.998615126070334	12.63186076069347	0.0
6287.6953125	7.376177409093102	41.55662715305324	18.133651160963264	0.0
6298.4619140625	7.490454392058354	41.69016335790374	14.69139410292405	0.0
6309.228515625	5.889321378818997	39.60130521140179	10.841279167697067	0.0
6319.9951171875	4.4682639473558226	37.20277661066718	10.82900832420903	0.0
6330.76171875	6.031705629704239	39.80880288232741	13.9331890712983	0.0
6341.5283203125	5.922091079109652	39.64950177101943	16.213372458954336	0.0
6352.294921875	7.088780601721899	41.21143078870646	16.00626641548716	0.0
6363.0615234375	6.833828341303228	40.893281404429175	13.68100925360392	0.0
6373.828125	7.467737233523371	41.66378063931836	10.911148167772724	0.0
6384.5947265625	5.6858806727855775	39.29595495618045	7.093534727522686	0.0
6395.361328125	4.953094775313456	38.09753293898181	9.116057217422034	0.0
6406.1279296875	5.077865111292613	38.31362336976653	9.171812626721003	0.0
6416.89453125	5.2055032167207935	38.52925454395225	8.429833085657654	0.0
6427.6611328125	5.2968452954824	38.68034592915673	7.574881482684281	0.0
6438.427734375	4.584816242796986	37.426438887473594	8.927837056935008	0.0
6449.1943359375	5.035565200591532	38.24096464313456	10.647283747671256	0.0
6459.9609375	6.318730771048357	40.212597134904726	9.257127053790336	0.0
6470.7275390625	6.491080077959019	40.446339440838365	8.878149893430802	0.0
6481.494140625	5.521747089208167	39.041530360628165	9.91234702444526	0.0
6492.2607421875	5.774419368184669	39.430166558254776	9.53268005029187	0.0
6503.02734375	5.9317767628572735	39.66369609097478	9.652913067520245	0.0
6513.7939453125	5.3689930902350405	38.797857051401145	7.462340650007368	0.0
6524.560546875	4.357834030656289	36.98541394862399	7.595966147853074	0.0
6535.3271484375	4.605381685746943	37.46531279615688	9.32188134608489	0.0
6546.09375	5.45592026801784	38.937360445534345	10.400733277465505	0.0
6556.8603515625	5.473304564087937	38.96499245086129	10.09757930159414	0.0
6567.626953125	4.793104970424302	37.81233899452356	7.537938120845472	0.0
6578.3935546875	4.097214495779505	36.44977426998777	9.395736411532127	0.0
6589.16015625	4.050727801763018	36.35066147905815	10.181484062015405	0.0
6599.9267578125	4.43853182439265	37.14478698305978	9.423768766957291	0.0
6610.693359375	3.390044245370887	34.804107707121155	6.675156702899767	0.0
6621.4599609375	2.5346725900836864	32.27843804402646	6.644942536156422	0.0
6632.2265625	3.147102130832661	34.15821717878684	7.496761109776946	0.0
6642.9931640625	3.752473829320589	35.68635374940206	8.380398524977759	0.0
6653.759765625	3.5474402418234057	35.19830211133424	8.869998733092132	0.0
6664.5263671875	3.604729490104272	35.33745392413857	10.38325193011935	0.0
6675.29296875	3.9565233128304103	36.14627485829974	12.17866924172741	0.0
6686.0595703125	4.250913196837907	36.76964497661525	14.0966152482477	0.0
6696.826171875	3.789564609277222	35.771786619718455	11.825780077003081	0.0
6707.5927734375	3.7235062149798055	35.61904197463667	8.241436743073699	0.0
6718.359375	2.9969448495945574	33.73357550436097	7.508747556735751	0.0
6729.1259765625	2.7509121887058456	32.98953512564031	10.817596805750648	0.0
6739.892578125	3.2747900526744407	34.5036696555657	7.742476471019699	0.0
6750.6591796875	3.2113819344027337	34.333839619579344	8.324816265779752	0.0
6761.42578125	2.717475204635569	32.88331238999177	9.544333698760932	0.0
6772.1923828125	3.0013893951378865	33.746447356204776	8.450096883783953	0.0
6782.958984375	2.9856047333893145	33.70064669919602	6.625975207071604	0.0
6793.7255859375	2.5630863491858196	32.37526541327799	6.880850244624726	0.0
6804.4921875	2.287828327829514	31.3884694919978	7.7008822673672865	0.0
6815.2587890625	3.199597073449414	34.30190624190017	6.9288813820481465	0.0
6826.025390625	4.130616695393522	36.52029817586225	7.455290598872277	0.0
6836.7919921875	3.592241824526775	35.30731163767462	8.152463494113542	0.0
6847.55859375	2.7592843404226235	33.01592969499531	8.417587380778222	0.0
6858.3251953125	3.1485559999025248	34.162228878589104	6.904803484850563	0.0
6869.091796875	3.1884801971128334	34.271674907837735	8.344259584964652	0.0
6879.8583984375	3.4810826584880497	35.034287073423656	8.955273238878984	0.0
6890.625	4.491766113196193	37.24834290349431	7.60184702380643	0.0
6901.3916015625	4.475933798372253	37.217673305566244	6.376600048959615	0.0
6912.158203125	3.7128451565571567	35.5941370638811	8.017390546315943	0.0
6922.9248046875	3.0980447226462378	34.0217541093222	15.440542700441434	0.0
6933.69140625	2.816914944906246	33.19547522564857	14.579732837861592	0.0
6944.4580078125	2.647448590826658	32.65655133091311	12.169967143083822	0.0
6955.224609375	2.592759176869751	32.47524424780912	9.59459570849034	0.0
6965.9912109375	3.0083080925081833	33.76644671950557	8.188947184710731	0.0
6976.7578125	3.9122587339595096	36.0485516590997	12.589850737888282	0.0
6987.5244140625	3.5468422225145844	35.19683774073907	10.88542358003132	0.0
6998.291015625	2.5908773137569137	32.46893761206164	11.412936478659903	0.0
7009.0576171875	3.5566457705713206	35.22081260601031	12.527993494117343	0.0
7019.82421875	3.6371902523572057	35.4153206985025	11.423109661159044	0.0
7030.5908203125	5.532857845600925	39.05899038452405	12.509088360526615	0.0
7041.357421875	4.845370362824596	37.90653975651001	12.931335996386586	0.0
7052.1240234375	4.111048933680362	36.47905318104922	11.037351614498217	0.0
7062.890625	3.256215274872862	34.45426259437648	12.47632592287878	0.0
7073.6572265625	2.940011341933572	33.5669806190506	11.623600759925234	0.0
7084.423828125	3.7981526274628217	35.79144855558476	10.544235908522001	0.0
7095.1904296875	4.076582786784966	36.40592558839394	11.040456070405817	0.0
7105.95703125	3.9389810775581164	36.10767817011124	11.040676071543745	0.0
7116.7236328125	3.5843350091653923	35.28817222074547	12.01661984469009	0.0
7127.490234375	2.994402785372869	33.726204846040915	8.35960272240707	0.0
7138.2568359375	3.8390646544628715	35.8845088190691	8.01015754984692	0.0
7149.0234375	3.7862182759002385	35.764113252434896	9.58493681196686	0.0
7159.7900390625	3.819708558596255	35.84060485316359	9.820090871523794	0.0
7170.556640625	3.906978068511165	36.03681975164353	12.535575617531652	0.0
7181.3232421875	3.0908278211103877	34.00149670970929	10.21052371580924	0.0
7192.08984375	3.4294755890112416	34.904554687251625	12.33979125755024	0.0
7202.8564453125	3.579355961952958	35.27609814933247	11.26361498013333	0.0
7213.623046875	2.6282941320039646	32.59347993745164	13.107679797173413	0.0
7224.3896484375	2.859225496717608	33.32496868994015	11.160001677043013	0.0
7235.15625	3.0716833452225893	33.94752931957125	9.174038154600403	0.0
7245.9228515625	3.548372832422188	35.200585254460165	7.207604899934618	0.0
7256.689453125	2.848282658296746	33.29166224899888	8.111620999375182	0.0
7267.4560546875	2.7928262646196975	33.120878958150676	9.040469981624708	0.0
7278.22265625	3.6336753281621754	35.40692273174754	9.089081355728561	0.0
7288.9892578125	4.188218790909262	36.64058746704676	12.863109409936639	0.0
7299.755859375	3.0403733985093226	33.858538950900055	10.639219822406252	0.0
7310.5224609375	2.8353232499060534	33.25205212331075	8.971090304745147	0.0
7321.2890625	2.367125336521267	31.684425853538748	15.463629155484215	0.0
7332.0556640625	2.328173663818938	31.54030824539604	17.382318728259964	0.0
7342.822265625	2.301214159850586	31.43914157343022	15.389114952125597	0.0
7353.5888671875	2.145182291995769	30.829285009770846	10.927498609173991	0.0
7364.35546875	2.489001143325798	32.120502623073016	12.093652727722867	0.0
7375.1220703125	3.1130958965657016	34.063850428160606	12.339584945274412	0.0
7385.888671875	3.8253781646463048	35.853487788277974	15.175708379257859	0.0
7396.6552734375	3.2507777814023706	34.439746065984515	11.401546885779693	0.0
7407.421875	2.3068868121082833	31.460526541933667	11.746662613886397	0.0
7418.1884765625	2.1388553489831224	30.803629232984076	11.192365197192988	0.0
7428.955078125	3.28192760280693	34.52258033457156	8.38211269324288	0.0
7439.7216796875	4.222802229029715	36.71201508609986	9.495547374599896	0.0
7450.48828125	3.4555508651626834	34.97034616566904	13.077338922706954	0.0
7461.2548828125	2.460214491102539	32.01946016237066	9.414774877514095	0.0
7472.021484375	1.6755705068037519	28.68325569400265	7.462764306347537	0.0
7482.7880859375	2.205826967336175	31.071429730277952	8.194589317504203	0.0
7493.5546875	2.2867781432577647	31.384481483077614	8.354930838140717	0.0
7504.3212890625	1.6587724411234248	28.595737805880848	9.786252345057155	0.0
7515.087890625	2.0050388670331523	30.242456994217008	10.886654858675572	0.0
7525.8544921875	2.358707413258483	31.653482220723653	11.921060815356762	0.0
7536.62109375	2.4026462174738477	31.81379729107905	9.677832571209917	0.0
7547.3876953125	2.5509775955021525	32.33413355425283	11.107926846939106	0.0
7558.154296875	2.7240820208994783	32.904404182283955	9.735911635519708	0.0
7568.9208984375	2.735082658686627	32.9394096997504	8.189116235013035	0.0
7579.6875	2.797246010126536	33.134613816270274	8.049639216396365	0.0
7590.4541015625	2.801816313243709	33.148793744960834	8.287673232292482	0.0
7601.220703125	2.771991027219695	33.05583696829875	10.043017545926007	0.0
7611.9873046875	2.2959850756184803	31.419382038455474	8.79742297710773	0.0
7622.75390625	2.873226220756846	33.36739694816312	7.785188570774166	0.0
7633.5205078125	2.83718416680757	33.257751090703934	8.225671274605372	0.0
7644.287109375	2.531292890116729	32.26684866355505	7.022970193352554	0.0
7655.0537109375	2.1428010877591817	30.81963810911871	9.173957417561258	0.0
7665.8203125	2.5847554343802033	32.448389791886115	8.965205107055066	0.0
7676.5869140625	2.847064689660971	33.28794723765249	12.763512592783671	0.0
7687.353515625	2.7401061503586184	32.955348328427505	15.491098632435145	0.0
7698.1201171875	2.830638455224489	33.2376885903744	10.028337362031698	0.0
7708.88671875	2.995183901076478	33.7284703392822	12.846278517050786	0.0
7719.6533203125	3.139135311612707	34.13620116580988	10.864831713885032	0.0
7730.419921875	3.4082377591123776	34.850598045700984	8.163188787543847	0.0
7741.1865234375	3.577753467213161	35.272208564650576	10.730407324845006	0.0
7751.953125	3.2788918522154162	34.51454225511553	11.499855297375998	0.0
7762.7197265625	3.101016166896481	34.03008105966948	10.4919756746716	0.0
7773.486328125	3.7086747555420687	35.584375278000394	6.835468914439137	0.0
7784.2529296875	4.103854301461363	36.46383893155033	9.506048353652668	0.0
7795.01953125	3.678035660313433	35.512319033335416	9.262351149712675	0.0
7805.7861328125	2.4425594398629844	31.956903550086395	10.200833507339459	0.0
7816.552734375	2.338240663459574	31.577784972202707	9.193484537955358	0.0
7827.3193359375	3.2085176515371185	34.32608907963207	8.67511782597915	0.0
7838.0859375	4.008825277429336	36.26034283350513	10.120893232598554	0.0
7848.8525390625	3.6937182293129087	35.549275573415315	9.956131276599102	0.0
7859.619140625	3.3591797016478764	34.72466513182588	6.898756085569508	0.0
7870.3857421875	3.8705290094663423	35.9554068264043	7.993834985375326	0.0
7881.15234375	4.116761224868004	36.49111382292606	6.6806446531978185	0.0
7891.9189453125	3.415803074300876	34.86985687362572	8.899133116504355	0.0
7902.685546875	2.7819262885115554	33.08691293110549	9.491288893558051	0.0
7913.4521484375	2.9032742974605554	33.4577619018402	7.370827191047267	0.0
7924.21875	2.9888158929649413	33.70998376432374	9.281938582559508	0.0
7934.9853515625	2.982819727472565	33.692540622548066	8.320561890580175	0.0
7945.751953125	4.673098312308474	37.59209855440656	7.591134166545494	0.0
7956.5185546875	5.629348811999328	39.20916333172195	10.246985536343008	0.0
7967.28515625	4.74775295127493	37.72976244090698	8.903010024607099	0.0
7978.0517578125	3.3066597963651185	34.587790699089396	8.901459938247463	0.0
7988.818359375	2.870604625028469	33.35946813180203	8.925249269249672	0.0
7999.5849609375	2.8263048881060473	33.22438073625472	7.362858053835993	0.0
8010.3515625	4.049284270457361	36.347565594047964	7.047744378708319	0.0
8021.1181640625	4.589501944867405	37.435311370819534	8.453790285525058	0.0
8031.884765625	4.150646528466112	36.56231525561141	6.196676129773088	0.0
8042.6513671875	2.4377535716257652	31.939796758981842	4.998417576011619	0.0
8053.41796875	2.5574240067165004	32.356055416263196	5.604536534538056	0.0
8064.1845703125	3.217069773801724	34.34921002466325	6.833142171567852	0.0
8074.951171875	4.146147993779026	36.552896249927045	7.393510427429496	0.0
8085.7177734375	4.470537186426452	37.207194452127155	7.1883059952793005	0.0
8096.484375	2.7640369625285706	33.03087749673087	6.0422626359113485	0.0
8107.2509765625	2.4182614358231866	31.870065746730504	7.143203766673957	0.0
8118.017578125	2.99911237832219	33.73985526898808	6.028496044505357	0.0
8128.7841796875	3.5573046689420877	35.22242159053835	6.384767900926708	0.0
8139.55078125	3.694585720077945	35.55131526441375	8.292640416638951	0.0
8150.3173828125	3.124981459885126	34.09694934620648	7.687727305537873	0.0
8161.083984375	3.63575934925385	35.411902919928515	6.206272620455268	0.0
8171.8505859375	3.553976046389211	35.214290270984804	8.052472801192332	0.0
8182.6171875	2.405920647254953	31.825626734646054	6.827478594078461	0.0
8193.3837890625	2.155554533593348	30.87118122647017	5.549487680970105	0.0
8204.150390625	2.6768964736851086	32.7526321181389	7.756283697212091	0.0
8214.9169921875	3.1960308622932674	34.292219713221286	6.622705824223363	0.0
8225.68359375	3.525739677575915	35.14500521103989	7.314360233304877	0.0
8236.4501953125	3.6696496758373534	35.4924924461686	8.382736450259632	0.0
8247.216796875	3.0180542506986394	33.79454131923157	6.1502797698333715	0.0
8257.9833984375	2.6962819525218005	32.815306693090264	6.632708022058812	0.0
8268.75	2.3243449093675816	31.526012272385074	6.741381609600961	0.0
8279.5166015625	1.4343420236039008	27.333056563707338	8.90898575469733	0.0
8290.283203125	1.6629787999624965	28.617735825772538	8.169397974689344	0.0
8301.0498046875	2.789461478241538	33.110407923954455	9.434168507135993	0.0
8311.81640625	3.434163012369247	34.91641849512726	11.38137611566836	0.0
8322.5830078125	2.283762497688205	31.373019572792646	8.917976296532087	0.0
8333.349609375	1.713270807505415	28.876521779263136	6.779497130356176	0.0
8344.1162109375	2.4011009106891223	31.808209002617012	6.931465601351203	0.0
8354.8828125	2.599865622257244	32.499018671004485	7.2328734377922554	0.0
8365.6494140625	2.0728185643848147	30.53122680245228	7.513054268491057	0.0
8376.416015625	2.298511184419716	31.42893324889191	6.614303537885037	0.0
8387.1826171875	2.9601746555461808	33.62634721478749	6.177899616317044	0.0
8397.94921875	3.2046731980691945	34.31567538695507	7.456266450480356	0.0
8408.7158203125	3.3041185198045078	34.58111274204515	6.387209149216042	0.0
8419.482421875	3.27130822193523	34.49442970947889	6.019989832709795	0.0
8430.2490234375	3.2208078330224614	34.35929669370235	8.12575685868352	0.0
8441.015625	3.1675244638899636	34.21439998836355	8.711515968780288	0.0
8451.7822265625	2.8508485448621155	33.29948344331686	8.68274471804417	0.0
8462.548828125	3.2412128936033326	34.4141515707946	6.287215786568271	0.0
